Name,Year,Letterboxd URI,Rating,Watched Date,Review,Genre,Country
Roma,2018,https://boxd.it/1it1ZR,3.0,2020-08-12,,Drama,"United Kingdom, United States of America"
Gravity,2013,https://boxd.it/1izFE7,2.0,2020-08-13,,"Science Fiction, Thriller, Drama","United Kingdom, United States of America"
The Square,2017,https://boxd.it/1jbB6h,3.0,2020-08-18,Christian was hot 🙂,Drama,"Denmark, France, Germany, Sweden, United States of America"
Manchester by the Sea,2016,https://boxd.it/1jcrzP,4.0,2020-08-19,One of the few movies that made me cry.,Drama,United States of America
The Lobster,2015,https://boxd.it/1jgM6R,3.0,2020-08-20,Fuck that loner leader.,"Comedy, Drama, Romance","France, Greece, Ireland, Netherlands, United Kingdom"
Blue Valentine,2010,https://boxd.it/1jyCU9,3.0,2020-08-22,"Cindy was being a bitch. She had to be there and try to solve the problems not just quitting after all the things Dean did.
And the interesting thing is that the whole movie wanted us to believe this, cause we know everything about Cindy’s life but we don’t even know what’s Deans family name!","Drama, Romance",United States of America
The Big Lebowski,1998,https://boxd.it/1ltW2J,2.0,2020-09-09,,"Comedy, Crime","United Kingdom, United States of America"
GoodFellas,1990,https://boxd.it/1ltWg7,3.5,2020-09-09,After all being a rat is such a dick move.,"Drama, Crime",United States of America
A Beautiful Mind,2001,https://boxd.it/1ltWrz,3.0,2020-09-09,Thanks for making these movies and letting us know these kinda people!,"Drama, Romance",United States of America
2046,2004,https://boxd.it/1ltWBp,3.0,2020-09-09,I like the story! Complicated but simple at the same time.,"Drama, Science Fiction, Romance","Germany, Hong Kong, China, France, Italy"
Chemical Hearts,2020,https://boxd.it/1ltWLp,2.0,2020-09-09,,"Drama, Romance",United States of America
Allied,2016,https://boxd.it/1ltWU7,3.0,2020-09-09,"I fuckin cried:,(((
And that’s a rare thing.","Action, Drama, War, Romance, Thriller","China, United States of America"
One Day,2011,https://boxd.it/1ltXap,3.5,2020-09-09,"The fake British accent was bothering, but oh man.....
I was about to cry....
Fuck trucks.","Drama, Romance","United Kingdom, United States of America"
The Hangover,2009,https://boxd.it/1rldL3,3.0,2020-10-22,Photos were epic!,Comedy,United States of America
The Hangover Part II,2011,https://boxd.it/1rlel1,3.0,2020-10-23,"I don’t get it man, how the hell he was ok with loosing his finger?",Comedy,United States of America
Three Monkeys,2008,https://boxd.it/1rlftv,3.0,2020-11-01,It’s always Erdoğan‘s fault.,"Drama, Thriller","Turkey, Italy, France"
La Dolce Vita,1960,https://boxd.it/1rmaJF,1.0,2020-11-03,"Waste of time.
But nice boobs and asses man:)))
I mean it was 1960’s after all:))))))","Comedy, Drama","France, Italy"
Catch Me If You Can,2002,https://boxd.it/1rwmPZ,3.0,2020-11-04,,"Drama, Crime",United States of America
Memories of Murder,2003,https://boxd.it/1HPxkZ,3.5,2021-03-06,They guy who was fixing something in downstairs while they were interrogating the hung up man was the murderer. But anyway I WANTED AN ENDING.,"Crime, Drama, Thriller",South Korea
8 Mile,2002,https://boxd.it/1K0Mr7,2.0,2021-03-08,,"Drama, Music","Germany, United States of America"
WandaVision,2021,https://boxd.it/1J9OLn,3.0,2021-03-15,Poor Wanda:(((,Unknown,Unknown
I Care a Lot,2020,https://boxd.it/1J9OWF,3.5,2021-03-16,"Tbh, deep down I rly needed that ending part.","Crime, Thriller, Drama, Comedy","United Kingdom, United States of America"
Jack Reacher,2012,https://boxd.it/1K0Lld,1.5,2021-03-22,,"Crime, Drama, Thriller, Action",United States of America
Set It Up,2018,https://boxd.it/1K1mhH,3.0,2021-03-22,,"Romance, Comedy",United States of America
Jennifer's Body,2009,https://boxd.it/1K87Tv,1.5,2021-03-23,MEGAN FOX SUCKS IN ACTING NO MATTER WHAT.,"Horror, Comedy",United States of America
Moonlight,2016,https://boxd.it/1K90nJ,2.0,2021-03-24,,Drama,United States of America
The Vow,2012,https://boxd.it/1ObcQj,3.0,2021-03-30,"Life goals:,))))","Drama, Romance",United States of America
Blade Runner,1982,https://boxd.it/1OberF,1.5,2021-04-05,,"Science Fiction, Drama, Thriller","United States of America, Hong Kong, United Kingdom"
Blade Runner 2049,2017,https://boxd.it/1Obn6r,2.0,2021-04-06,,"Science Fiction, Drama","Canada, United Kingdom, United States of America"
Second Act,2018,https://boxd.it/1Oq7ST,2.0,2021-04-20,,"Romance, Comedy","United States of America, China"
In the Arms of an Assassin,2019,https://boxd.it/1OoMsX,0.5,2021-04-21,,"Romance, Thriller",Dominican Republic
Bicentennial Man,1999,https://boxd.it/1PaNi1,3.0,2021-04-27,,"Drama, Romance, Science Fiction","Germany, United States of America"
The Curious Case of Benjamin Button,2008,https://boxd.it/1Pc1FF,3.0,2021-04-27,,"Drama, Fantasy, Romance",United States of America
The Father,2020,https://boxd.it/1QaN1X,4.0,2021-05-04,It’s so sad to know my own grandpa has gone through this pain.,Drama,"France, United Kingdom"
The Mitchells vs. the Machines,2021,https://boxd.it/1RHXEZ,2.5,2021-05-13,,"Animation, Adventure, Comedy","Hong Kong, United States of America"
Steve Jobs,2015,https://boxd.it/1RHSNn,3.0,2021-05-14,"Felt bad for not knowing what was going on behind this popular logo.
The documentary could have been made better with a clear timeline.","Drama, History","United States of America, United Kingdom"
Ted,2012,https://boxd.it/1T1vYV,3.0,2021-05-25,Mila>>>>>>>>>>>>>>,"Comedy, Fantasy",United States of America
The Blind Side,2009,https://boxd.it/1ToWRj,3.0,2021-05-27,,Drama,United States of America
Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1TnbEl,3.0,2021-05-28,I lost my shit when Bexter came back.,Comedy,United States of America
How to Lose a Guy in 10 Days,2003,https://boxd.it/21MJvJ,3.5,2021-07-19,,"Comedy, Romance",United States of America
All Together Now,2020,https://boxd.it/21MKmD,2.0,2021-07-20,Just take that money bitch.,Drama,United States of America
All the Bright Places,2020,https://boxd.it/21MJ6p,3.0,2021-07-27,,"Romance, Drama",United States of America
Neighbors,2014,https://boxd.it/21ML2T,3.0,2021-07-27,Cool parents!,Comedy,United States of America
Neighbors 2: Sorority Rising,2016,https://boxd.it/21MLm5,3.5,2021-07-27,Best toy for a kid!,Comedy,United States of America
Dirty Grandpa,2016,https://boxd.it/21MLwf,3.0,2021-07-28,Pamela is the best!,Comedy,"United States of America, Germany"
To All the Boys: P.S. I Still Love You,2020,https://boxd.it/22aql9,2.0,2021-07-30,I just watched it because of Peter.,"Romance, Comedy",United States of America
Adrift,2018,https://boxd.it/22kAyd,4.0,2021-08-01,"If I could live again, I would live like that.","Thriller, Romance, Adventure","Iceland, United States of America"
